Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-17 00:00:00-04:00,23.89822340805467,24.1133809360807,23.771394871388694,23.961639404296875,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.08393287770441,24.120170583094062,23.823481713829104,23.988811492919922,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,23.991080134642278,24.38062688248228,23.81216032706883,23.98655128479004,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.837071572184282,24.299091979127244,23.82801214523532,24.169998168945312,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.1156388628559,24.249261497777155,23.98427978832034,24.03636932373047,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,23.886900251505864,24.06355477716926,23.755541137788754,23.93219566345215,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.006929229334705,24.04996107050679,23.79403703984186,23.8234806060791,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.755534269217073,24.41232791999096,23.75326898090197,24.387414932250977,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.60709799110982,25.007967574434186,24.595773278940666,24.813194274902344,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.849438336091747,24.890204891270198,24.659193835956014,24.684106826782227,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.636548025912735,24.91285450690936,24.505188923814494,24.91058921813965,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.007970372383937,25.4088417284672,24.973997959984032,25.166507720947266,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.801878439588343,25.078184908237542,24.781494297389987,24.869821548461914,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,24.96494214162522,25.134802488500018,24.7316658138071,25.130271911621094,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,24.901526112936278,25.007972206572465,24.48706818056713,24.582189559936523,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.66598939678476,24.86076101588604,24.4983926009516,24.6093692779541,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.679577815525835,25.051005658976695,24.64787068702946,24.690900802612305,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.763367115762964,25.026085219865273,24.609362096278932,25.012496948242188,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.094038793329254,25.44281722473084,25.094038793329254,25.374874114990234,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.27974860292887,25.454137790196775,25.21406906468522,25.388458251953125,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.39072005878002,25.433751891568942,24.851697280497905,24.878873825073242,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.661449951736408,24.675038222438765,24.21981387482699,24.342113494873047,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.432708709948805,24.45988698420057,24.059017374461504,24.213024139404297,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.15187677049579,24.48027275522926,24.02051768543887,24.26285171508789,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.217554538615328,24.217554538615328,23.89821627536529,24.000133514404297,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.78271816358631,24.115644780298073,23.694390905427163,23.934459686279297,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.78044987288941,23.927662527208124,23.66947492396375,23.798568725585938,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.533576206279577,23.84838378408839,23.533576206279577,23.63322639465332,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.74212724398144,22.355889170290585,21.669653555617863,22.154321670532227,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.106751843522588,22.167900790859242,21.345777566064697,21.477136611938477,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.28689430574203,21.452225773505287,20.951704249979535,21.230274200439453,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.282367209973465,21.307280196590593,20.926792988511885,21.20762825012207,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.33446011672984,21.683240256607103,21.216691029662577,21.556411743164062,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.5609393046504,21.71947666489431,21.24839688894312,21.332195281982422,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.41877713993107,21.43472722358323,21.11800289218408,21.245603561401367,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.275233750654156,21.293461182259097,20.928886473720148,21.127124786376953,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.190924301261674,21.3663752751912,21.0975011123692,21.14307403564453,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.26611839672215,21.320804166418394,20.988129648253217,21.286624908447266,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.300295188935703,21.32080169828695,21.067877652380467,21.07927131652832,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.12712829996844,21.140799310553067,20.38658509385418,20.584821701049805,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.50734358750293,20.887868323514734,20.50734358750293,20.625829696655273,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.05193130218317,21.507650134118606,20.883315821127283,21.391441345214844,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.54410629634626,21.57828381454151,21.193202622631627,21.302574157714844,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.455242440014104,21.694493772549624,21.393719427055466,21.546384811401367,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.56461799675834,21.56461799675834,21.32080845719429,21.464359283447266,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.564610861163164,21.744619973939777,21.537267110645395,21.69676971435547,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.844878177138224,22.145652472550694,21.7993052606036,21.97247886657715,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.152485842890183,22.350722360838052,22.065898179024362,22.307430267333984,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.48288291925164,22.726692368008063,22.35528223232984,22.699350357055664,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.71301641335453,22.952269387628544,22.476042518972935,22.87935447692871,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.658340973272143,22.893035894534986,22.6150471277629,22.865692138671875,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.694786321884198,22.877074460384684,22.517056342981913,22.754030227661133,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.562642164391043,22.681130052911005,22.405420324697143,22.435041427612305,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.239076611136976,22.29376237919357,22.01805271977049,22.266420364379883,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.282373453098884,22.391745003940326,22.204900344359192,22.311994552612305,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.327940276709967,23.21659221106314,22.227683331115195,22.473770141601562,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.615044046406567,22.756317491473023,22.54896461589625,22.56491470336914,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.562638137260258,22.68568242794784,22.485166771880678,22.544410705566406,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.444142018516498,22.783651903407154,22.435027437511764,22.706180572509766,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.45098201313382,22.63782661505563,22.439590088419287,22.51934051513672,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.487442095687204,22.58542169569288,22.125144788343775,22.17983055114746,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.175272223368346,22.439589907996815,22.04539246135026,22.207172393798828,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.289206547254377,22.423644497893772,22.109197411764256,22.134262084960938,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,21.977035417316305,22.273253292019113,21.890449483038555,22.22768211364746,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.015774912126393,22.022610415685328,21.715000586528955,21.72183609008789,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.874497821771726,22.00437758305134,21.653473971882285,21.669424057006836,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.632968600661833,21.954249400307937,21.573724679189954,21.853992462158203,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,21.931463980356007,22.077293835540676,21.7263902032435,21.771963119506836,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.860823153103336,21.9405735653601,21.703599670062424,21.897279739379883,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.170423325639586,21.569177381818555,21.1111793791041,21.282073974609375,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.190924228524736,21.202317893911776,20.84913512806466,20.972179412841797,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.16813565519468,21.341309261800948,20.994962048588413,21.32535743713379,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.411950036566033,21.544108917765705,21.334476929561966,21.509929656982422,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.51903974417218,21.82209138908081,21.487139571023903,21.783355712890625,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.758293605992687,21.981596582765608,21.721837005998097,21.849437713623047,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.735505593453183,21.737784673958213,21.52359630564104,21.64436149597168,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.555499057807562,21.797031205793836,21.503092368925596,21.76740837097168,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.806144704629926,21.988432926856422,21.787917273150736,21.86083221435547,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,21.986151808280546,22.07729591094634,21.88589485993442,22.02944564819336,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.045402305598543,22.250476163104,22.040845881400504,22.097810745239258,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.141094240368208,22.261859426545215,22.129702315093002,22.19805908203125,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.195784838590345,22.2550270305213,22.065903312575156,22.07274055480957,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.19122562037632,22.555800292868337,22.175275532780702,22.510229110717773,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.539848093956056,22.62643576573226,22.444147577346676,22.50794792175293,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.489725369399864,22.815564428527964,22.46693977375773,22.747207641601562,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.685679548019195,22.78593823253969,22.63555020575895,22.756317138671875,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.785941443709515,22.890756565739053,22.726697509195645,22.776826858520508,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.74720145399346,23.013796501190217,22.587698851026794,22.656057357788086,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.61732327115036,22.62643785525426,22.400855810148364,22.480607986450195,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.387183415189565,22.52161961092135,22.084130031633748,22.17983055114746,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.061341801452127,22.323380396934194,21.970197715402424,22.027162551879883,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.758894630827488,23.777123796795603,23.41254916957799,23.458120346069336,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.430786255489863,23.799917429756693,23.42850717436625,23.774852752685547,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.740665669691587,23.822695172820236,23.62445691718786,23.745222091674805,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.79079296269499,24.18726770151827,23.79079296269499,24.16448211669922,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.164488509298266,24.169044932095982,23.697376074006293,23.80674934387207,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,23.88194450802383,24.116639425145156,23.87282992289697,24.105247497558594,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.187714910713066,24.283933851774712,24.118986096899697,24.254152297973633,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.345788533596977,24.661938981640454,24.325170938035715,24.62299346923828,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.63215606994949,24.826887130737305,24.54968393855186,24.826887130737305,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.794819355845505,24.957475721883466,24.74441844707523,24.927692413330078,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,24.904782827232136,24.948311201620122,24.68714445098562,24.74212646484375,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.861252038600757,24.95518131150681,24.70775965140195,24.72608757019043,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.691721686956768,24.84292438617509,24.691721686956768,24.78335952758789,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.774195970937317,25.09492754442996,24.760450906365758,25.0811824798584,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.115544840237998,25.253002475691815,25.01932589369748,25.058271408081055,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,24.994127917372026,25.055984209017407,24.820016176986197,25.02161979675293,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.02391214301918,25.108675715492865,24.975800915373384,24.989547729492188,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,24.91852374976063,25.129291305551583,24.824596231200175,25.05368995666504,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,24.93914738819395,24.994129402375847,24.707762196235322,24.858964920043945,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,24.87729044942843,25.044529662541454,24.863545383200147,24.93685531616211,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,24.872713316018938,24.913950269136905,24.668819977782032,24.74900245666504,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.60237687173623,24.71463231618468,24.439720524273138,24.643613815307617,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.606955248626285,24.73066430898745,24.354950779400358,24.49928092956543,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.425976077887384,24.613832881617334,24.350374721449985,24.47179412841797,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.23811559594881,24.398480496316587,24.169386782736147,24.283933639526367,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.20604845624034,24.41452287701855,24.20146560206905,24.306848526000977,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.31600568032861,24.467208364417324,24.196877722920807,24.451171875,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.673398774615084,24.742127605992668,24.471796882605915,24.680273056030273,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.719218775457332,24.810856635409966,24.629872342661386,24.673398971557617,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.70318080537736,24.91623807420509,24.52906905665283,24.824600219726562,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.570304123604007,24.574885229446362,24.109825207275087,24.17397117614746,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,23.972370197635943,24.21979187060213,23.62643814086914,23.62643814086914,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.516475460117416,24.219793252740153,23.488983578936768,24.15564727783203,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.62987276170297,24.923112520263004,24.568016462347654,24.73067283630371,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,24.9093666355964,25.89446880795095,24.879583326570245,25.605810165405273,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.08461028185908,26.513016154062843,25.999844978889882,26.476360321044922,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.373277233817625,26.60466069887933,26.125855525827074,26.327457427978516,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.389310758745914,26.616113091620228,25.944868305287013,26.020469665527344,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,25.8990452546818,26.14417546052585,25.775334438482975,26.018173217773438,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.082318831433565,26.114391811371693,25.759297605529163,26.013591766357422,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.1968736347284,26.332039875053763,26.116691160559213,26.258729934692383,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.212899829787133,26.297665125086127,25.55540205210204,25.821149826049805,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.57602594110401,25.9769400009538,25.55540834270667,25.8601016998291,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,25.887587438841383,25.928824373702057,25.736384761736854,25.908205032348633,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.04566341294278,26.263301729645175,25.9860985613157,26.105226516723633,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,25.924244426122787,26.070864257095547,25.612676848344105,25.699731826782227,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.763879739494786,25.972355865263516,25.61267879201268,25.899045944213867,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.821154406127008,25.899047184134982,25.722644031139744,25.777626037597656,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,25.9013392889627,26.187706481695248,25.802828904748836,25.88759422302246,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,25.979228397260922,26.038793254315756,25.816572064552215,25.899045944213867,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.047959511314456,26.194579376189363,25.917376139540035,26.091487884521484,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.18770365391968,26.244977086281747,26.00442971906894,26.130430221557617,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.35035860204621,26.74669150213669,26.281631535545106,26.586326599121094,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,26.96433220544857,27.1911362640301,26.620691599187904,26.64360237121582,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,26.88414643747635,27.028476592960683,26.746690561462074,26.881855010986328,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.75585670316942,26.90476797594042,26.510726484120458,26.79938507080078,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.00557285018712,27.072010252913373,26.833752523502707,26.948299407958984,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,26.879570789011986,26.99640734602698,26.753568524176224,26.92997169494629,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.074296502316265,27.08116903441386,26.90705731394032,26.911640167236328,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,26.861242511393115,26.978080814699002,26.070869763501435,26.83146095275879,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.771898542894935,26.891026536204105,26.65047912245094,26.817716598510742,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.76043742961082,26.783348200363697,26.63901803514478,26.71232795715332,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.826876695460204,26.973496549729994,26.803967670951774,26.952878952026367,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.021610827060186,27.11554011643567,26.8749909467373,27.09033966064453,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.187700209641644,26.506140311864897,25.958606510324415,26.480939865112305,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.43512846258359,26.542802807956477,26.139597306511195,26.226654052734375,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.08690232539633,26.39388706887383,25.990681635371622,26.05253791809082,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.03650530793658,26.16938010380211,25.9334120706561,26.01130485534668,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,25.992988838802514,26.06400737525239,25.321743767018052,25.54167366027832,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.52104665963332,25.738685044826394,25.482101137709808,25.564573287963867,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.55536296570134,25.665891571470034,25.22607682644707,25.290552139282227,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,24.991204595146208,25.38726930438762,24.89449160990934,25.06258773803711,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.348122795987948,25.447138969285586,25.205354759171133,25.42411231994629,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.4010775974833,25.72575906993961,25.26061278757501,25.573780059814453,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.302061516285825,25.633650807028452,24.88066884225742,25.532331466674805,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.58069260933393,25.58069260933393,24.369473714367945,24.820802688598633,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.666520869348684,25.069493334010403,24.53526705113169,24.96817398071289,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.80238072992031,24.82540737785127,23.966501287964054,24.341840744018555,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.539870998765544,24.795470809824764,24.44546122320357,24.664216995239258,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.569802343536107,25.38265672229523,24.54677570048004,25.327390670776367,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.285944336968594,25.410290329096046,25.060280754708725,25.31818199157715,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.265222538682277,25.454043852398016,25.251406902036415,25.34351348876953,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.35732880464079,25.787932508481216,25.331998968318366,25.728063583374023,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.778723585598748,25.886950757404758,25.65207615055681,25.744184494018555,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.64286285280868,25.67740369812785,25.405685075408282,25.61292839050293,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.589905184038184,25.760306253720145,25.548456512604833,25.741884231567383,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.658979771070893,25.898460722164202,25.64976876254958,25.69121742248535,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.50930609564107,25.7971435479873,25.345814633526857,25.665889739990234,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.69812432379819,25.836285933053308,25.39186488945556,25.449432373046875,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.414897996750025,25.546151813381687,25.10633531398931,25.21225929260254,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.13857328424874,25.35042124412152,25.064886960952965,25.306671142578125,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.32969406344865,25.336601880738346,24.926721657893783,25.124753952026367,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.214561209881143,25.412593520659634,25.143178082793696,25.31818199157715,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.159294614520356,25.60371567744042,25.136267971446728,25.566871643066406,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.527728537713447,25.889252313584898,25.467857854722514,25.817869186401367,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,25.861617147862216,26.41196217984804,25.861617147862216,26.239259719848633,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.087279252144945,26.481040601576062,25.903062614797264,26.089582443237305,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.213935355940514,26.69289736660036,26.19321189968939,26.52480125427246,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.490260403699953,26.75737268403137,26.476444766199204,26.52480125427246,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.568549117922718,26.8794149900372,26.534010027083767,26.66986846923828,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,26.819543630386885,26.826451448381032,26.630722325658223,26.704408645629883,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.665264322381432,27.029089554719874,26.653750120681007,26.85869026184082,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,26.88172010849975,27.056725805620374,26.867904470271,26.930076599121094,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,26.895535349539273,27.03369699122384,26.890928965951453,26.95540428161621,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,26.79191469815935,26.828758742188974,26.62842320562449,26.778099060058594,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.61690544877681,26.831056594848633,26.61690544877681,26.831056594848633,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,26.831054276079044,27.125801293026985,26.82414645854798,27.001455307006836,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.061327852446198,27.176462844896196,26.75737154265103,26.886323928833008,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,26.81494034479222,26.966919385501626,26.80342789907889,26.879417419433594,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,26.8609929703761,26.987640402700062,26.580063319416027,26.66986846923828,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.665259297817293,26.78730208283485,26.425778353502388,26.745853424072266,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.67677783289385,26.828756868671924,26.6537511853937,26.715923309326172,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.69290068882231,26.90935507298421,26.667570845704606,26.851787567138672,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,26.890924508131448,27.208698163829947,26.819541385739022,27.15113067626953,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.1603412642579,27.50114158038002,27.158039829552894,27.399822235107422,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.34915939598723,27.489624196826544,27.24093400230956,27.427452087402344,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.3422502645313,27.61627203608012,27.310012615739687,27.5748233795166,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.379092163593747,27.47120047732016,27.220205366336184,27.459686279296875,108344800,0.0,0.0
