Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-18 00:00:00-04:00,48.433805393756856,48.477902956733494,47.13741845519949,47.17269515991211,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,46.961038757068806,47.56072928638671,46.67883184493941,47.49899673461914,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.27851309205729,47.84292680550462,47.14622715614321,47.68418502807617,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,47.719477234899536,47.83412485900713,47.393176081547956,47.596012115478516,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.481354251491524,47.9134854404434,47.384345003104066,47.807655334472656,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,47.80767049665646,47.87822392301295,47.031602991770285,47.216800689697266,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.32260852294836,48.38088594548476,47.13741089915156,48.248600006103516,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.44261991914198,49.068766207162426,48.41616407615194,48.54844665527344,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.460268870297725,49.02468273869765,48.38089795979323,48.70719909667969,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.54845106599353,49.042314819760946,48.125140718837855,49.00703811645508,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,48.883575439453125,49.08641144724761,48.504359270567676,48.883575439453125,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,48.67191448283231,48.76892373148809,48.02812980850114,48.1163215637207,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,47.93995069667229,48.680744763046754,47.807664720323515,48.610191345214844,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.38971120528624,48.424987910006394,47.82529738645069,48.028133392333984,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.21333325506458,48.751291252095925,47.904670485049174,47.99285888671875,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.054592943447624,48.63664511876733,47.8870302769255,47.895851135253906,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,47.94876420670735,48.31034203261421,47.410806215052105,48.19569778442383,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,48.61018660330343,48.89239351875762,48.40735059308147,48.81302261352539,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,48.69837709184666,49.01586070446242,48.56609113186619,48.821842193603516,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,48.76893241977656,49.31570794286116,48.60137310126556,49.077598571777344,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,48.936485381955954,49.90657112030059,48.68955183657058,49.79192352294922,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,49.94185861093717,50.06532372821714,49.104055275458904,49.730201721191406,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,49.64200227522582,49.82719990996793,48.936485073228695,49.02467346191406,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.20987620640675,49.58909237263858,48.87475423909616,49.192237854003906,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,45.77929757655578,46.23788466509138,44.77393499806966,45.664649963378906,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,45.6646530473349,45.97331920147653,45.53237043627887,45.95568084716797,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.087955073743146,46.167325971606175,45.056136765695186,45.36479949951172,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.40007640246764,45.41771475364536,44.579911575646726,44.923851013183594,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,44.64164721513567,44.77393317604667,43.706838087159944,44.006683349609375,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.521641309516575,44.31535042397298,43.521641309516575,43.980228424072266,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.09486604013475,44.75628903073677,43.90084755302334,44.6328239440918,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.394715966434504,44.45644851629621,43.74211039967569,43.90085220336914,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,43.95377257498107,44.147791106108656,43.618650575080366,43.980228424072266,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,43.98021768357841,44.359433794079365,43.85675259907508,44.04195022583008,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.02431181689921,44.438804626464844,43.79501999801111,44.438804626464844,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.52699959612393,44.61518798726637,44.09486840551444,44.15660095214844,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.385903396293095,45.064961520100425,44.26243491870156,44.99441146850586,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.091404525661126,45.66463568395114,44.976756948334796,45.020851135253906,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.15314291779736,45.69110081484264,44.90620938350877,45.42652893066406,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.36479387812559,45.77046917480704,45.01203699235741,45.04731369018555,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,44.80037248005908,45.82337299229061,44.756278297427734,45.7087287902832,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,45.93075553091335,45.93963469663691,44.72298573041795,44.85619354248047,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,44.829544950795736,45.41566803113221,44.669692893640246,45.12260818481445,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,44.82068070361987,44.95388853711579,44.243436595364656,44.687469482421875,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,44.82956307890937,45.486733289372026,44.75851957350121,44.95389175415039,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,44.93611730968541,45.00716418268288,44.385517594760465,44.4299201965332,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.024925971511905,45.92187072445213,44.75850697275649,45.815303802490234,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.10836641900626,46.614566950670685,45.99292032491057,46.285980224609375,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.11724951329624,46.16165211829229,45.611052363397675,46.08172607421875,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.108372500631184,46.463600158691406,45.97516466963511,46.463600158691406,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,46.41031188751134,47.067481994628906,46.25046317855485,47.067481994628906,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,46.57016216496261,47.023077550369074,46.57016216496261,46.934268951416016,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,46.74778421280028,46.836592827402704,46.03733223449222,46.60569381713867,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,46.5168633479572,46.552383386821035,45.82417008075595,45.99290466308594,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.170539806342624,46.490240630487754,46.08173119877287,46.29486846923828,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.3925548557157,46.82770516283144,46.26822280883789,46.26822280883789,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.197177397185534,46.57016335924859,46.06396618919059,46.21493911743164,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.179415369919596,46.179415369919596,45.726503363611066,45.841949462890625,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.335756118611826,46.22382187367847,45.32687695165004,45.71762466430664,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.03029618707181,45.042690477623495,43.56850164638653,44.527610778808594,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.31448748942627,44.4920979501435,44.021424131378545,44.252323150634766,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.20791296279647,44.50985546021562,44.127986907958984,44.127986907958984,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,43.97700251925625,44.820665394031806,43.968119967435996,44.74961853027344,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,44.767387451347076,44.785149170145345,44.24342860375323,44.51873016357422,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,44.97164747576505,45.140382130532906,44.42992684505075,44.465450286865234,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,44.58089610080518,45.67321643871556,44.545372661921526,45.460079193115234,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.36239675016726,45.699859270833024,45.24694726272806,45.282470703125,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,45.54001253890934,46.23270615740481,45.42456642557853,46.09949493408203,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.23456142702256,45.23807340334398,43.97702151619924,44.252323150634766,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,43.60402027944353,43.648426270291594,42.662672897010445,43.00901794433594,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,43.44416935968849,43.9326081704667,43.22215295031714,43.90596389770508,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.323368190790866,45.04270277731031,44.22568040139535,44.882850646972656,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.042694909011075,45.55777127079861,44.8473193643493,45.44232177734375,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.40678883774245,45.93074760525948,45.35350368949122,45.43342971801758,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.14038268134197,45.540009549674636,45.06045663013505,45.44232177734375,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.09597326703417,45.77090506778701,44.74962820061964,45.628814697265625,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,45.66433474911973,45.83306939315877,45.353513122260956,45.628814697265625,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,45.93963793901749,46.499120274732135,45.77978584309901,46.44583511352539,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,46.62344310265525,46.916506371111446,46.59680221923245,46.703369140625,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.01419676988615,47.42270956507503,46.88098894798476,47.25397491455078,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,47.5647955477855,47.831214554682546,47.22732966560846,47.520389556884766,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,47.81346037176234,47.94667159005707,47.58256476611374,47.72465515136719,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,47.91114530123611,47.95554790879649,47.2539751911564,47.68912887573242,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,47.689125481627045,48.257486948433076,47.55591428072495,47.920021057128906,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,47.69801502847158,47.86674970469803,47.00532476350661,47.14741516113281,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,49.86488589652308,50.47764995448563,49.314282773216036,49.65174865722656,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,49.7139063213919,49.935922696561235,49.518530827178566,49.554054260253906,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,49.802719028439505,50.29115441672108,49.536296646012,50.23786926269531,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.14905975287147,50.388837843840044,49.96256342365079,50.37995529174805,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.193474706680824,50.877285714958774,50.184592152402146,50.40660858154297,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.27340289158447,50.44213416532415,49.829370014446575,49.900413513183594,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,49.73167414924649,50.06025747631903,49.48301686256472,49.91816711425781,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,49.9625818805346,50.406614793537834,49.77608887012179,50.3355712890625,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.264515839643096,50.39772704594654,49.85600644227502,50.24675750732422,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,50.4865322583477,50.53093825224999,50.00697936859904,50.24675750732422,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.33557303403812,50.71744162347526,50.16684174082033,50.59311294555664,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,50.44213224541776,51.081540648224085,50.326682753199535,50.96609115600586,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.196988030492996,51.69430264533407,51.01937421617758,51.472286224365234,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,51.56110382080078,51.58774471190029,51.31244308229679,51.56110382080078,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,51.6587805298507,51.95184383914274,51.525572706473994,51.6854248046875,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,51.64989856593665,51.79198893579707,51.34795610652055,51.525569915771484,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,51.53444521131156,51.907434521495595,51.53444521131156,51.77422332763672,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,51.53444722109129,51.676537585821464,51.170340449738866,51.45452117919922,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,51.51669591681486,51.951849652355186,51.47229330405415,51.614383697509766,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,51.4803287847105,51.489263290427765,51.17650445808949,51.32841491699219,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,51.417796518284305,51.54290009866477,51.140779012572644,51.4356689453125,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.31054520328503,51.56075569116943,51.176507157562185,51.47139358520508,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.31948255564736,51.58756205296975,51.11395482740634,51.48926544189453,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,51.471402839347874,51.605444317986084,51.167578442075474,51.53395462036133,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,51.73947914471024,51.989686236596064,51.694796385031225,51.73054122924805,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,51.65011914712507,51.86458481238362,51.57863286458295,51.78416061401367,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,51.7216018341637,52.08797793071838,51.63223973206765,51.980743408203125,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.07903289344547,52.454346853287284,51.55180849404006,51.85563278198242,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,51.98969114171175,52.36500181495024,51.9182014465332,51.9182014465332,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,51.81096542432792,51.998620743242284,51.48033413736223,51.73054122924805,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,51.51608454172043,51.65012260877632,51.20332223429069,51.34629821777344,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,50.944173347455205,51.66799112657323,50.944173347455205,51.46246337890625,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,51.53395462036133,51.99862742847303,51.310554428508574,51.53395462036133,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,51.63224953948781,51.65012196330184,51.12289739164489,51.48033905029297,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,51.35523387699972,51.68586518511839,51.30161660724419,51.52501678466797,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,51.49822083127985,51.641196838954414,51.09609974443986,51.31949996948242,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,50.74757615007449,51.39990414376939,50.229286193847656,50.229286193847656,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.041635632549365,51.12289158435113,49.69313192980465,50.979915618896484,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,50.48844041433295,50.622481885154116,50.08631941068564,50.5152473449707,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,50.390148244738356,50.6046139352478,50.06845141338245,50.27397918701172,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.17569153592853,51.24800988112582,50.02377761144155,51.10503387451172,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,51.49819952715188,51.49819952715188,50.71183010584402,51.15863037109375,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.1765049938643,51.60543285791113,50.801190982313535,50.8726806640625,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.247998942132774,51.247998942132774,50.71183988397841,50.76545715332031,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,51.39097588819836,51.69480026923795,51.00673071485226,51.614376068115234,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,51.75735034368324,51.828840035135855,51.49820873420781,51.667991638183594,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,51.71268313838324,51.74842799250611,51.27482060623729,51.31949996948242,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.006719338048676,51.06033318762803,50.783319207960126,50.84587097167969,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,50.87268750209301,51.88245723522317,50.64928732982273,51.78416061401367,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,51.72159476039369,51.8824431133523,51.533936076065196,51.85563278198242,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,51.65905880623942,51.98075220175895,51.12289632940775,51.29268264770508,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,51.44458665782366,51.62330746093659,51.23905892732934,51.47139358520508,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.30162762465248,51.42673120546613,50.98886867261834,51.31056213378906,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.17650327544556,51.47138968071914,50.90842379551989,51.149696350097656,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.194389831205314,51.79310072139634,51.16757948963894,51.50714874267578,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,51.596492767333984,51.70372386953516,51.185433959401436,51.596492767333984,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,51.69479913473373,51.81096818020957,51.3105505610042,51.65011978149414,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,51.74842444233822,52.17735243593557,51.7126795906676,51.864593505859375,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,51.73055518175473,51.84672425238396,50.8369542882124,51.10503387451172,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.033538818359375,51.17651480043908,50.39908311093171,51.033538818359375,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,50.66716442074576,51.203323520065574,50.32759517314113,50.86375427246094,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.042482545071664,51.59651755841346,51.042482545071664,51.31056213378906,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.25693567289159,51.346294377579035,50.819069838764506,51.131832122802734,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,51.40884773793907,51.784161808595435,51.30161660724419,51.52501678466797,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,51.355226326386706,51.685857585893594,51.29267455861015,51.40884017944336,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,51.38203050371861,51.399902923386456,50.63140592174645,51.15863037109375,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,53.8662491928354,54.018163084667,53.16030722938689,53.312217712402344,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,53.56241807384372,54.50963592529297,53.553483567833254,54.50963592529297,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,54.375598763267405,54.84027151523301,54.33091941205871,54.50070571899414,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,54.339856873948015,54.688360582808826,54.0360325159229,54.17900848388672,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.161132960220584,54.3577261832188,53.69646023874393,53.70539474487305,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,53.6249623758232,54.08070052166372,53.240717312190654,53.49985885620117,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,53.7590213453848,53.99135604206896,53.5445556640625,53.5445556640625,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,53.589242250563295,53.63392160978692,52.94584856952997,53.43732833862305,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,53.45518933822385,53.55348595279524,52.990516602223735,53.106685638427734,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.1960471584963,53.29434377827987,52.82073651075835,52.91009521484375,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,52.40967350227907,52.972639393156314,52.293504476573915,52.463287353515625,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,53.41944818481567,54.08071419563439,53.41944818481567,53.99135208129883,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.1075160916755,54.31304382230201,53.75007789403557,54.03602981567383,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,53.616045287945305,54.14326986962942,52.9011653658693,53.7679557800293,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.04497302290815,54.0539109393572,51.49821224554343,52.45436477661133,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.034372865982405,52.829677012565355,51.83777960410656,52.740318298339844,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,52.74032306865554,52.79394034733035,51.18545607525364,51.93608093261719,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,52.47584927828171,53.5194284870041,52.46685098277658,52.96165084838867,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.02463064977657,53.67237071907937,52.90768025092044,53.66337585449219,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,54.347099905176044,54.8329049669072,53.95126065034582,54.55401611328125,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,54.679969576363156,55.003839645741984,54.248143961139704,54.29312515258789,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,54.428067822634006,54.85089853861996,54.35609517657484,54.75193786621094,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,54.859894956123725,55.11179236077081,54.7069582266865,54.985843658447266,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,54.88687636561648,54.96784386904017,54.20315345036202,54.33810043334961,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.24813522928705,54.45505142211914,54.09519851661113,54.45505142211914,8409600,0.0,0.0
2016-11-28 00:00:00-05:00,54.28412460352457,54.89587835233548,54.16717077252833,54.52702713012695,20732600,0.0,0.0
2016-11-29 00:00:00-05:00,54.5630192004062,55.246742233659525,54.44606535708901,54.958858489990234,22366700,0.0,0.0
2016-11-30 00:00:00-05:00,54.75192739097318,55.039811056442105,54.17616006003532,54.21214294433594,34655400,0.0,0.0
2016-12-01 00:00:00-05:00,54.07720335470178,54.113189673473734,53.024625837609754,53.2585334777832,34542100,0.0,0.0
2016-12-02 00:00:00-05:00,53.15057587221595,53.501433886894134,52.89867508251963,53.30351257324219,25515700,0.0,0.0
2016-12-05 00:00:00-05:00,53.708358445926706,54.509035257066174,53.58240974734449,54.176170349121094,23552700,0.0,0.0
2016-12-06 00:00:00-05:00,54.36509509443056,54.3920831215852,53.79832250126967,53.93326950073242,19907000,0.0,0.0
2016-12-07 00:00:00-05:00,53.98724307138704,55.21974887636808,53.7983200263063,55.210750579833984,30809000,0.0,0.0
2016-12-08 00:00:00-05:00,55.14777464977747,55.399675467838264,54.73394224903797,54.886878967285156,21220800,0.0,0.0
2016-12-09 00:00:00-05:00,55.03981588007547,55.76852340256913,54.9948346968746,55.75053024291992,27349400,0.0,0.0
2016-12-12 00:00:00-05:00,55.61558633718386,56.04741189711327,55.52562396580692,55.930458068847656,20198100,0.0,0.0
2016-12-13 00:00:00-05:00,56.227346449197015,57.055011341643656,55.9934421979801,56.65917205810547,35718900,0.0,0.0
2016-12-14 00:00:00-05:00,56.67715063294883,57.08198810955298,56.254319998290725,56.38926696777344,30352700,0.0,0.0
2016-12-15 00:00:00-05:00,56.40727576736273,56.81211335622689,56.0474193701846,56.299320220947266,27669900,0.0,0.0
2016-12-16 00:00:00-05:00,56.63219015546544,56.63219015546544,55.885489266569714,56.04742431640625,42453100,0.0,0.0
2016-12-19 00:00:00-05:00,56.281329726294544,57.36989040319368,56.155377579019145,57.23494338989258,34338200,0.0,0.0
2016-12-20 00:00:00-05:00,57.29791507173602,57.39687575262258,56.70415441826163,57.16297149658203,26028400,0.0,0.0
2016-12-21 00:00:00-05:00,57.064010815695475,57.30691336918658,56.785121936092,57.16297149658203,17096300,0.0,0.0
2016-12-22 00:00:00-05:00,57.432854605941074,57.6667588315475,57.046010230179114,57.171958923339844,22176600,0.0,0.0
2016-12-23 00:00:00-05:00,57.082000904489526,57.16296841795923,56.49723514811445,56.8930778503418,12403800,0.0,0.0
2016-12-27 00:00:00-05:00,56.86607610556463,57.639764776145505,56.86607610556463,56.92905044555664,11763200,0.0,0.0
2016-12-28 00:00:00-05:00,57.03701066954044,57.03701066954044,56.524217642839126,56.66815948486328,14653300,0.0,0.0
2016-12-29 00:00:00-05:00,56.551213841125445,56.857090728626574,56.434260005122006,56.58720016479492,10250600,0.0,0.0
2016-12-30 00:00:00-05:00,56.64117923031549,56.66817069042521,55.80451603565701,55.90347671508789,25579900,0.0,0.0
2017-01-03 00:00:00-05:00,56.48824328513556,56.53322447682159,55.89448263208311,56.299320220947266,20694100,0.0,0.0
2017-01-04 00:00:00-05:00,56.209359366242786,56.452261940997595,55.885489266569714,56.04742431640625,21340000,0.0,0.0
2017-01-05 00:00:00-05:00,55.94846362685667,56.37129441607932,55.80452174165144,56.04742431640625,24876000,0.0,0.0
2017-01-06 00:00:00-05:00,56.047409547594576,56.812103399620426,55.81350533271314,56.5332145690918,19922900,0.0,0.0
2017-01-09 00:00:00-05:00,56.46124227131327,56.74912939945177,56.26332437501378,56.35328674316406,20382700,0.0,0.0
2017-01-10 00:00:00-05:00,56.43425347888669,56.74013033101525,56.029415964033554,56.33529281616211,18593000,0.0,0.0
2017-01-11 00:00:00-05:00,56.32629561228267,56.8840698141067,56.164360613068574,56.84808349609375,21517300,0.0,0.0
2017-01-12 00:00:00-05:00,56.73114295771126,57.03701985022711,55.73254476650233,56.3263053894043,20968200,0.0,0.0
